true_label,pred_label,fraction,method_a,method_b,iou,overlap_fraction,normalised_centre_distance,score_drop_a,score_drop_b,flipped_a,flipped_b,explain_time_a_s,explain_time_b_s,dataset,sample_idx
5,5,0.05,shapley_sampling,mrsqm,0.0,0.0,0.45,0.37731374359152914,0.07739649572228657,0,0,0.6309830699974555,2.3284002963919193e-05,MiddlePhalanxTW,82
5,5,0.1,shapley_sampling,mrsqm,0.0,0.0,0.45,0.21225582578024427,0.08921647941216004,0,0,0.6309830699974555,2.3284002963919193e-05,MiddlePhalanxTW,82
5,5,0.2,shapley_sampling,mrsqm,0.0,0.0,0.35,0.21172691836442858,-0.13483460865246055,0,0,0.6309830699974555,2.3284002963919193e-05,MiddlePhalanxTW,82
5,5,0.05,feature_ablation,tshap_centroid,0.0,0.0,0.35,0.3773137567571304,0.7051413463738074,0,0,0.027151941998454276,0.0021948869980406016,MiddlePhalanxTW,82
5,5,0.1,feature_ablation,tshap_centroid,0.0,0.0,0.3375,0.2122558296844943,0.6305597022474936,0,0,0.027151941998454276,0.0021948869980406016,MiddlePhalanxTW,82
5,5,0.2,feature_ablation,tshap_centroid,0.0,0.0,0.375,0.211726918004302,0.460334951010223,0,0,0.027151941998454276,0.0021948869980406016,MiddlePhalanxTW,82
5,5,0.05,feature_ablation,tshap_zero,0.0,0.0,0.4,0.3773137567571304,0.05864529274859853,0,0,0.027151941998454276,0.0020468680013436824,MiddlePhalanxTW,82
5,5,0.1,feature_ablation,tshap_zero,0.0,0.0,0.35,0.2122558296844943,0.6436096012695243,0,0,0.027151941998454276,0.0020468680013436824,MiddlePhalanxTW,82
5,5,0.2,feature_ablation,tshap_zero,0.0,0.0,0.3625,0.211726918004302,0.5123436852852009,0,1,0.027151941998454276,0.0020468680013436824,MiddlePhalanxTW,82
5,5,0.05,feature_ablation,tshap_train,0.0,0.0,0.3125,0.3773137567571304,0.5497819543399821,0,0,0.027151941998454276,0.018319005001103505,MiddlePhalanxTW,82
